id,name,neighbourhood,latitude,longitude,room_type,price,minimum_nights,,,,,,,,,,
4101756,Fabulous Flinders St,Melbourne,-37.8168312891146,144.971765549247,Entire home/apt,186,4,,,,,,,,,,
4102839,"Historic home, inner city fringe, Abbotsford, Melb",Yarra,-37.8101506330745,145.002527184128,Private room,80,2,,,,,,,,,,
4106740,"We're <1km from the beach, Albert Park, Chapel St!",Port Phillip,-37.8566355169484,144.986252390203,Entire home/apt,96,1,,,,,,,,,,
4106918,"Spacious, stylish room",Maribyrnong,-37.8053660272168,144.903538530857,Private room,60,2,,,,,,,,,,
4107563,"Beautiful, cosy, light filled room",Maribyrnong,-37.8039924078372,144.903335980346,Private room,43,3,,,,,,,,,,
4114423,SY Entert(2BR+2BATH+WIFI+CARP),Stonnington,-37.8371863217736,144.993431199862,Entire home/apt,150,2,,,,,,,,,,
4122275,LUXICO - Mason St (Hawthorn),Boroondara,-37.8169020758241,145.017946035832,Entire home/apt,1200,7,,,,,,,,,,
4122488,St Kilda's Loft Beachside Hideaway,Port Phillip,-37.8611012845509,144.973158149302,Entire home/apt,89,2,,,,,,,,,,
4123708,Style in the Heart of Carlton,Melbourne,-37.7937415239044,144.965459569733,Entire home/apt,174,3,,,,,,,,,,
4124388,The North Fitzroy Stables,Yarra,-37.7825506097118,144.98960130801,Entire home/apt,116,2,,,,,,,,,,
4124588,Stunning brand new apartment,Stonnington,-37.8492940688938,144.992972105392,Entire home/apt,120,2,,,,,,,,,,
4132015,Delightful Southbank One Apartment,Melbourne,-37.8231148041301,144.96114684084,Entire home/apt,186,2,,,,,,,,,,
4137549,Gorgeous 4 bedroom family home,Whitehorse,-37.833176100946,145.105269145414,Entire home/apt,260,3,,,,,,,,,,
4139809,North Fitzroy Tardis,Yarra,-37.7922424749927,144.976966122937,Entire home/apt,115,1,,,,,,,,,,
4144312,"Self contained Bungalow, 20min's from City Center!",Moreland,-37.722255222496,144.959171434793,Entire home/apt,75,1,,,,,,,,,,
4145386,10 Mins from Tullamarine Airport,Hume,-37.6904486769674,144.929674569582,Private room,150,1,,,,,,,,,,
4145486,"Bright 2BR home, off street parking & wifi",Bayside,-37.9423596423666,145.014271608312,Entire home/apt,180,3,,,,,,,,,,
4148805,Orange Serviced Apartment,Monash,-37.8813095030407,145.160275653426,Entire home/apt,299,3,,,,,,,,,,
4151733,ENDA COTTAGE Accommodation,Yarra Ranges,-37.6605260146784,145.508967727767,Entire home/apt,199,1,,,,,,,,,,
4152627,above the rooftops of Fitzroy,Yarra,-37.803749898648,144.981976909617,Private room,120,1,,,,,,,,,,
4152686,large house in central Fitzroy,Yarra,-37.803579625831,144.982495698555,Entire home/apt,471,1,,,,,,,,,,
4157611,Self-contained Rural Apartment,Melton,-37.5935231062108,144.676400517873,Entire home/apt,251,1,,,,,,,,,,
4157720,Melbourne CBD studio,Melbourne,-37.8214392460079,144.957202347923,Entire home/apt,161,2,,,,,,,,,,
4159322,Bedroom for female guests in North Carlton,Yarra,-37.7796479298199,144.965632709337,Private room,68,2,,,,,,,,,,
4165254,Creative Comfort walk to CBD & MCG,Melbourne,-37.8147536800056,144.985240894918,Private room,78,1,,,,,,,,,,
4165821,Cute 1BD apartment in St Kilda,Port Phillip,-37.8600649519469,144.986043262887,Entire home/apt,90,2,,,,,,,,,,
4174441,MODERN 2BR-2BTH APT 270º View,Melbourne,-37.8099715284708,144.959265023995,Entire home/apt,145,2,,,,,,,,,,
4175175,Darebin Parklands/serenity & views,Banyule,-37.7712562580332,145.037941605595,Private room,90,2,,,,,,,,,,
4175385,"Private Ensuite Bedroom+WIFI,",Melbourne,-37.7894220440468,144.940122559121,Private room,57,3,,,,,,,,,,
4175571,LUXICO - Pasley St (South Yarra),Melbourne,-37.843194813911,144.983590495631,Entire home/apt,566,7,,,,,,,,,,
4183013,Private Room in South Yarra with Balcony & Carpark,Stonnington,-37.837419140174,144.992094355905,Private room,75,3,,,,,,,,,,
4183418,Twin/single & own bath in Brighton,Bayside,-37.9181304328817,145.002293825974,Private room,84,2,,,,,,,,,,
4183440,Treetops - Alice Room,Whitehorse,-37.8259217424771,145.146356097045,Private room,100,2,,,,,,,,,,
4185757,CAFFE: Stylish Melbourne CBD Apartment,Melbourne,-37.8190504240153,144.954459122995,Entire home/apt,190,3,,,,,,,,,,
4187269,Large Villa with Original Victorian Charm in the Inner City,Yarra,-37.8153762894651,144.995263280688,Entire home/apt,400,2,,,,,,,,,,
4192167,Spacious Luxury Apartment,Glen Eira,-37.8656839453923,145.022070157825,Private room,71,10,,,,,,,,,,
4192194,Beautiful Boutique Accommodation,Yarra Ranges,-37.5911483126837,145.514667249263,Entire home/apt,875,2,,,,,,,,,,
4192637,The Nunnery Guesthouse 21 guests,Yarra,-37.8010644461794,144.9751861272,Entire home/apt,1800,2,,,,,,,,,,
4192903,Quiet room in Art deco Apartment,Glen Eira,-37.8895246684047,145.005550859139,Private room,58,2,,,,,,,,,,
4207349,Private room with own shower North Melbourne,Melbourne,-37.7995521812834,144.945546562638,Private room,71,14,,,,,,,,,,
4211072,Treetops - Rose Room,Whitehorse,-37.8251052724116,145.146306917769,Private room,100,2,,,,,,,,,,
4211153,Royal Stays 1 Bdr Apt Near Crown (RS1101),Melbourne,-37.826935931137,144.958739006306,Entire home/apt,150,1,,,,,,,,,,
4211458,Entire 2bdrm Toorak Apartment,Stonnington,-37.8433355514521,145.020487895876,Entire home/apt,120,14,,,,,,,,,,
4212013,Private room at rear of house,Moonee Valley,-37.7747783610604,144.913254866042,Private room,80,2,,,,,,,,,,
4212247,Warehouse Living at its best - WIFI + Free parking,Yarra,-37.8015284924071,144.985146095064,Private room,73,2,,,,,,,,,,
4212296,★★★★★ Penthouse Room - Gourmet Breakfast,Melbourne,-37.8117621432717,144.957590824016,Private room,129,2,,,,,,,,,,
4213275,Separate Studio Bedroom & En suite,Port Phillip,-37.8765748512015,144.980518898803,Private room,90,2,,,,,,,,,,
4213475,Beach Front St kilda Apartment,Port Phillip,-37.8663842883657,144.974736046515,Private room,46,4,,,,,,,,,,
4214392,Sunny South Yarra Studio,Melbourne,-37.8343273103614,144.986933385768,Entire home/apt,120,2,,,,,,,,,,
4218771,Private Room in Burwood,Whitehorse,-37.8431710965788,145.104847180032,Private room,30,21,,,,,,,,,,
4221615,Plush abode next to nature,Yarra,-37.7997342572997,145.000493165418,Entire home/apt,140,7,,,,,,,,,,
4229540,"Charm, location and confort",Melbourne,-37.815620878449,144.983839469049,Entire home/apt,130,7,,,,,,,,,,
4235274,Cosy and Convenient on Carlisle St,Port Phillip,-37.8697414739557,144.997752416335,Private room,65,2,,,,,,,,,,
4236045,Family Home on Greville Street,Stonnington,-37.8480657354993,144.985217384291,Entire home/apt,350,6,,,,,,,,,,
4236199,Yara Valley B & B/Farmstay,Yarra Ranges,-37.8310217017672,145.517837335884,Private room,195,2,,,,,,,,,,
4236387,"Great location, bayside gem",Glen Eira,-37.9097495658054,145.028782090354,Private room,80,2,,,,,,,,,,
4237172,Hip South Yarra Pad *WIFI+PARKING,Stonnington,-37.8370683996308,144.999485191985,Entire home/apt,89,2,,,,,,,,,,
4238287,Design House near Saint Kilda,Port Phillip,-37.8630348970383,144.98749199085,Entire home/apt,350,2,,,,,,,,,,
4238368,The Burrow at Wombat Bend B&B,Yarra Ranges,-37.5989252908148,145.439019690222,Entire home/apt,251,2,,,,,,,,,,
4244653,★★★★★ Gourmet Breakfast - Penthouse Room,Melbourne,-37.811024520403,144.955657432346,Private room,119,2,,,,,,,,,,
4245646,Double bed in light filled room.,Banyule,-37.7444161531359,145.042376098837,Private room,60,1,,,,,,,,,,
4245647,Lovely room with morning sun.,Banyule,-37.7441500079568,145.044717878198,Private room,60,1,,,,,,,,,,
4251330,WILLIAMSTOWN CENTRAL with FULL FOXTEL/cable tv,Hobsons Bay,-37.8562863689009,144.896863296632,Entire home/apt,140,2,,,,,,,,,,
4258210,Pennys Pad - Large 2 Level Warehouse Apt CBD heart,Melbourne,-37.8157891256168,144.955066990839,Entire home/apt,144,5,,,,,,,,,,
4258803,St Kilda Gardens,Port Phillip,-37.8718936432657,144.983821654764,Entire home/apt,145,3,,,,,,,,,,
4264224,Fitzroy hipster haven,Yarra,-37.8016266317948,144.983575394355,Entire home/apt,80,5,,,,,,,,,,
4264326,LOCHIEL ORIGINAL COTTAGE (9 PERSON),Yarra Ranges,-37.8541564584213,145.364443434536,Entire home/apt,395,1,,,,,,,,,,
4264492,Comfort & Convenience!,Moonee Valley,-37.7352278424283,144.922011512804,Private room,145,1,,,,,,,,,,
4264650,3Bd Townhouse with CBD views,Yarra,-37.8254416953424,145.010450208749,Entire home/apt,241,2,,,,,,,,,,
4270253,Vista Apartment,Yarra Ranges,-37.8160772024917,145.63478762154,Entire home/apt,215,2,,,,,,,,,,
4270358,Period Terrace Inner Melbourne,Yarra,-37.7829003675086,144.982596240947,Entire home/apt,100,2,,,,,,,,,,
4270922,"Clean, Modern 2BR Apt with Parking",Moonee Valley,-37.7766278858861,144.922454584735,Entire home/apt,125,2,,,,,,,,,,
4271078,TREETOPS TRI-LEVEL COTTAGE 1,Yarra Ranges,-37.8537777082324,145.362875281746,Entire home/apt,289,1,,,,,,,,,,
4271449,Credo 3 Cottage (Outdoor Spa) 6PAX,Yarra Ranges,-37.8555420489581,145.365399916019,Entire home/apt,349,1,,,,,,,,,,
4272434,Spacious 2 bed gallery style loft,Yarra,-37.7940479956484,144.977942479809,Entire home/apt,239,4,,,,,,,,,,
4273167,"Friendly, comfortable cityhome base",Yarra,-37.7966083847024,144.988328673603,Private room,64,2,,,,,,,,,,
4273389,Maidstone Mews - Parking and Wifi,Maribyrnong,-37.7822719676446,144.868639710984,Entire home/apt,109,3,,,,,,,,,,
4279493,Charming Converted Stables,Glen Eira,-37.8830415658427,145.043842058582,Entire home/apt,96,30,,,,,,,,,,
4280443,Private Room Luxury Home by river,Kingston,-38.0610479149949,145.142440299892,Private room,84,1,,,,,,,,,,
4282081,Charming Victorian in the CBD,Melbourne,-37.8057474020027,144.963520595178,Entire home/apt,170,2,,,,,,,,,,
4282100,Victorian heart of Melbourne,Melbourne,-37.7968396494002,144.957253828929,Private room,53,1,,,,,,,,,,
4287875,small and comfy .,Greater Dandenong,-37.9831766325959,145.171930888831,Private room,50,2,,,,,,,,,,
4288021,Woodbox Studio 2 bedrooms Yarra Valley,Yarra Ranges,-37.6498842206866,145.534660464506,Entire home/apt,141,1,,,,,,,,,,
4288651,Room in Heritage Building,Melbourne,-37.806432947942,144.96728963165,Private room,78,3,,,,,,,,,,
4292023,A warm & welcoming home awaits you,Moreland,-37.772205194745,144.963985809149,Private room,90,3,,,,,,,,,,
4295536,Double bedroom ( 1)  in East Bentleigh,Glen Eira,-37.9251193182988,145.080990182798,Private room,69,2,,,,,,,,,,
4296181,4 beds 2 baths Parking & Wifi,Maribyrnong,-37.7834549583908,144.869371228168,Entire home/apt,145,3,,,,,,,,,,
4297380,Bright private room close to everything!,Port Phillip,-37.8616443481066,144.990313625406,Private room,120,1,,,,,,,,,,
4297942,Warehouse loft Fitzroy/Collingwood,Yarra,-37.8022177360388,144.985319921866,Entire home/apt,120,4,,,,,,,,,,
4299424,Spacious bedroom near the gardens,Melbourne,-37.8352313126501,144.978636325666,Private room,75,1,,,,,,,,,,
4312547,Leafy 3rd floor St Kilda apartment,Port Phillip,-37.8629888017107,145.007344953461,Entire home/apt,199,2,,,,,,,,,,
4317696,Central & Quiet - Cosy Apartment Central Melbourne,Melbourne,-37.8180267588197,144.96386045421,Entire home/apt,120,2,,,,,,,,,,
4318008,Perfect location in Albert Park,Port Phillip,-37.8436632604967,144.959318835326,Entire home/apt,226,3,,,,,,,,,,
4318856,1BR apt Brunswick On Your Doorstep,Moreland,-37.7789631368912,144.967898138139,Entire home/apt,136,2,,,,,,,,,,
4319341,Sleepy Wombat Cottage,Yarra Ranges,-37.7580893847174,145.688524881148,Entire home/apt,180,1,,,,,,,,,,
4319549,Kensington apartment with carpark,Melbourne,-37.7950983499925,144.927490128951,Entire home/apt,498,1,,,,,,,,,,
4319611,Quietest lovely home in St.Kilda (FREE package),Port Phillip,-37.8610086291979,144.979113784536,Entire home/apt,119,1,,,,,,,,,,
4319874,2 BR CBD APT across MELB CENTRAL,Melbourne,-37.8098131491798,144.96430311322,Entire home/apt,109,3,,,,,,,,,,
4324807,Melbourne Albert Lake view room,Port Phillip,-37.8513580859154,144.981663602963,Private room,84,1,,,,,,,,,,
4325881,Comfy + Cute Beach Apartment,Port Phillip,-37.8867175159643,144.986959417669,Entire home/apt,84,2,,,,,,,,,,
4326699,Richmond Centre Exec 3BR Townhouse+GARAGE+WIFI+AC,Yarra,-37.8163416102026,144.99664821973,Entire home/apt,239,3,,,,,,,,,,
4327686,Treetops Guesthouse at Lochiel,Yarra Ranges,-37.854008807215,145.36473742425,Entire home/apt,289,1,,,,,,,,,,
4342764,2 bedroom Townhouse with yard CITY LOCATION,Melbourne,-37.804939982952,144.957205877325,Entire home/apt,190,2,,,,,,,,,,
4343563,Tranquility in Prahran,Stonnington,-37.8559558810372,145.006894578858,Private room,71,1,,,,,,,,,,
4345856,Large Queen room w/ private bathroom,Boroondara,-37.8035821043159,145.038450726049,Private room,65,2,,,,,,,,,,
4360190,"Lovely, light-filled family home",Hobsons Bay,-37.8599583401466,144.894213441709,Entire home/apt,226,6,,,,,,,,,,
4366691,4-5 Bedroom Renovated Elwood Home,Port Phillip,-37.8774750427964,144.992024738251,Entire home/apt,350,3,,,,,,,,,,
4371142,Yarra Valley- Ideal Family or Group Location,Yarra Ranges,-37.6282701917925,145.50252431897,Entire home/apt,425,2,,,,,,,,,,
4371442,Cosy 2bdr City Gem,Melbourne,-37.8098801929357,144.965957460956,Entire home/apt,199,2,,,,,,,,,,
4372398,Stylish 1B Beachside Apartment in St Kilda,Port Phillip,-37.8656008515041,144.976456385833,Entire home/apt,96,4,,,,,,,,,,
4372405,Prestige apartment with stunning views,Port Phillip,-37.853824578178,144.981341823293,Entire home/apt,155,3,,,,,,,,,,
4372668,"10km to City,Close to St.Kilda",Stonnington,-37.8654364907216,145.039083008987,Private room,230,1,,,,,,,,,,
4373902,Beautiful Bright Brunswick Room,Moreland,-37.7725455166761,144.970414052456,Private room,39,1,,,,,,,,,,
4378693,A charming Victorian Pavilion -Brighton/Elwood,Bayside,-37.8988744011135,144.992133140419,Entire home/apt,125,1,,,,,,,,,,
4379177,BAYSIDE/POOL/ENSUITE/KITCHEN,Bayside,-37.9210415245353,145.016046764363,Private room,65,3,,,,,,,,,,
4380033,Mediterranean Garden Cottage,Darebin,-37.7610082848628,145.014338258941,Entire home/apt,80,1,,,,,,,,,,
4380357,Melbourne Paradise Oasis,Melbourne,-37.8238252453043,144.967029634961,Entire home/apt,174,2,,,,,,,,,,
4380508,Stunning Victorian Terrace House,Stonnington,-37.8479976197489,145.002302943285,Entire home/apt,999,5,,,,,,,,,,
4387065,Quiet Victorian Living near University & Hospitals,Melbourne,-37.795634367743,144.957257534542,Private room,60,1,,,,,,,,,,
4387674,Sunny home with garden views,Darebin,-37.7570672039967,144.983089587391,Private room,44,10,,,,,,,,,,
4388799,Melbourne CBD 2Br 2Bth Apt Indoor Pool & balcony,Melbourne,-37.8152318250231,144.953641413458,Entire home/apt,169,1,,,,,,,,,,
4390476,Standard Double Room with Shared Bathroom,Wyndham,-37.847195633757,144.686023204832,Private room,75,1,,,,,,,,,,
4395174,IDEAL BASE FOR FAMILY,Port Phillip,-37.8575762269744,144.967684754737,Entire home/apt,251,7,,,,,,,,,,
4395688,LUXICO - Mitford St (Elwood),Port Phillip,-37.8773127998126,144.984660156201,Entire home/apt,880,7,,,,,,,,,,
4396510,Bower Bird Bliss,Yarra Ranges,-37.7653358399782,145.593755721697,Entire home/apt,96,2,,,,,,,,,,
4398283,"2 bedroom, nice sunshine",Manningham,-37.8009432532269,145.161314160469,Private room,219,1000,,,,,,,,,,
4402872,Resort living at Sanctuary Lakes,Wyndham,-37.9057576195691,144.763650567688,Entire home/apt,190,5,,,,,,,,,,
4407053,Beach and gardens heart of St kilda,Port Phillip,-37.8709245577701,144.983306244569,Entire home/apt,98,3,,,,,,,,,,
4411332,Everidge,Moonee Valley,-37.7628252151592,144.907550930238,Entire home/apt,150,1,,,,,,,,,,
4414400,Beach front 1 or 2 bedroom StKilda Elwood,Port Phillip,-37.8869041227433,144.985712302351,Private room,100,2,,,,,,,,,,
4419297,Stroll to Beach and Cafes From Trendy St Kilda Pad,Port Phillip,-37.8577546613252,144.980595706698,Entire home/apt,89,2,,,,,,,,,,
4424207,"Entire large, quiet home/apt in Brunswick",Moreland,-37.7711152646871,144.968470222158,Entire home/apt,130,3,,,,,,,,,,
4424270,Home away from Home - Free Parking,Melbourne,-37.8238883475404,144.965394317742,Entire home/apt,161,3,,,,,,,,,,
4424795,1BD apartment in great location,Moreland,-37.7674783142469,144.959449270842,Entire home/apt,100,2,,,,,,,,,,
4424922,TREETOPS TRI-LEVEL COTTAGE 2,Yarra Ranges,-37.8551855933001,145.364744100628,Entire home/apt,289,1,,,,,,,,,,
4425117,Views! 5mins from Convention Centre,Melbourne,-37.8256480614882,144.947637485306,Private room,80,2,,,,,,,,,,
4426368,Beautiful and perfectly located!,Stonnington,-37.8423255321557,144.992421013251,Entire home/apt,115,3,,,,,,,,,,
4431324,"Richmond, 3 bedroom - heart of city",Yarra,-37.8188800734429,144.997857239459,Entire home/apt,385,2,,,,,,,,,,
4431370,TREETOPS TRI-LEVEL COTTAGE 3,Yarra Ranges,-37.8551765459088,145.364694578017,Entire home/apt,289,1,,,,,,,,,,
4431977,"BOUTIQUE STAYS - Somerset Terrace, Pet Friendly",Yarra,-37.8166986827333,145.004908483843,Entire home/apt,345,5,,,,,,,,,,
4432114,"BOUTIQUE STAYS - Melrose Terrace, Pet Friendly",Melbourne,-37.7927099344862,144.941736513476,Entire home/apt,305,5,,,,,,,,,,
4432382,舒适的独立屋,Whitehorse,-37.8586297241685,145.146143655082,Private room,120,1,,,,,,,,,,
4440046,The Crofts,Yarra,-37.8184790304971,144.990078845065,Entire home/apt,280,3,,,,,,,,,,
4440393,Whole family home in Coburg North,Moreland,-37.7275598824823,144.981205928987,Entire home/apt,134,2,,,,,,,,,,
4448591,CountryPlace Cottage,Yarra Ranges,-37.8242201503295,145.373508261432,Entire home/apt,289,7,,,,,,,,,,
4449194,Art Deco luxury St Kilda Rd,Melbourne,-37.8393250045061,144.978923113697,Entire home/apt,251,2,,,,,,,,,,
4450770,Room w/Ensuite + Living/Kitchen,Melbourne,-37.7926067646194,144.918852995,Entire home/apt,174,14,,,,,,,,,,
4452290,ST KILDA APARTMENT WITH BAY VIEWS,Port Phillip,-37.8631241546388,144.973334924905,Entire home/apt,83,4,,,,,,,,,,
4457005,Brand New Modern Townhouse,Banyule,-37.7435029639831,145.045909819496,Private room,79,3,,,,,,,,,,
4458105,New executive style apartment,Yarra,-37.8166919928617,145.007783679044,Entire home/apt,129,2,,,,,,,,,,
4464798,LUXICO - Little Lyell (South Melb),Port Phillip,-37.8375195391456,144.951365329266,Entire home/apt,385,7,,,,,,,,,,
4465636,Beautiful fully furnished room,Darebin,-37.7361799597481,144.990898251213,Private room,300,1,,,,,,,,,,
4469647,Converted dairy with big garden,Moreland,-37.7774545762866,144.975116140726,Entire home/apt,220,5,,,,,,,,,,
4470941,Stylish 1 Bedroom Apartment Amazing City Views,Melbourne,-37.8214175682927,144.957679181901,Entire home/apt,100,2,,,,,,,,,,
4473770,Little St Kilda Beach Pad - Long term discount,Port Phillip,-37.860325781684,144.972582005268,Entire home/apt,127,2,,,,,,,,,,
4476978,Luxury Inner City Beach House,Port Phillip,-37.8519291345497,144.965787593108,Entire home/apt,599,7,,,,,,,,,,
4485397,perfect location 2 bedr’m townhouse,Moonee Valley,-37.7644260396518,144.930870182114,Entire home/apt,138,1,,,,,,,,,,
4486229,Southbank Short Stay (Room+Parking),Melbourne,-37.826876914916,144.967983296483,Private room,89,2,,,,,,,,,,
4487451,*NEW* Boutique 2 Bed & 2 Bath Apart,Melbourne,-37.8151248453655,144.970097034021,Entire home/apt,285,3,,,,,,,,,,
4493009,A Modern Groovy  Convenient spot in Melbourne,Port Phillip,-37.8333872177856,144.968387502561,Entire home/apt,100,2,,,,,,,,,,
4495401,Bedroom in stand Alone Unit,Monash,-37.9000602255036,145.11581619017,Private room,50,1,,,,,,,,,,
4496470,Lovely Townhouse & own Bathroom,Port Phillip,-37.8777195145294,144.983405104124,Private room,75,3,,,,,,,,,,
4501051,Big Bright Brunswick Penthouse,Moreland,-37.764756442064,144.962616161525,Private room,75,2,,,,,,,,,,
4503078,"Horse farm, wildlife,",Cardinia,-37.9360247953368,145.461537570919,Entire home/apt,345,1,,,,,,,,,,
4503184,sunny in Fitzroy.,Yarra,-37.7935226293798,144.980650304606,Entire home/apt,112,1,,,,,,,,,,
4503385,Contemporary House Close to Beach and Cafes,Bayside,-37.9222832293089,144.989975316112,Entire home/apt,1150,4,,,,,,,,,,
4503467,Modern single story town-house,Boroondara,-37.8240656001265,145.028217674987,Entire home/apt,68,1,,,,,,,,,,
4503789,"Architects Residence, Love & Lewis.",Stonnington,-37.8472196958649,144.994231260469,Entire home/apt,239,3,,,,,,,,,,
4505542,South Yarra 1 bed apt for Christmas,Stonnington,-37.8364679424452,144.996722041257,Entire home/apt,87,7,,,,,,,,,,
4511319,"Charming home, Melbourne, 3 B/Rms.",Glen Eira,-37.8919934457944,145.031981431617,Entire home/apt,251,7,,,,,,,,,,
4512840,St Kilda 2BD AMAZING Park+City views *WIFI+PARKING,Port Phillip,-37.8596679286446,144.979107954066,Entire home/apt,100,2,,,,,,,,,,
4513963,Boutique Short-Stay Apartment,Melbourne,-37.8099329344359,144.961731281822,Entire home/apt,174,3,,,,,,,,,,
4514082,Artistic Apartment in the Heart of the City,Melbourne,-37.8151737209772,144.972100021552,Entire home/apt,188,3,,,,,,,,,,
4514084,A charming  calafornian bungalow,Bayside,-37.9621731045174,145.047121252106,Entire home/apt,220,3,,,,,,,,,,
4514353,Art Deco apartment St Kilda,Port Phillip,-37.8642990856728,144.979279738995,Entire home/apt,190,3,,,,,,,,,,
4515410,Easy Self Check-In | TWIN,Boroondara,-37.8096269872854,145.099215717587,Private room,14,1,,,,,,,,,,
4518887,A Beautiful Home in the Inner West,Maribyrnong,-37.7888397882819,144.87780198477,Entire home/apt,245,7,,,,,,,,,,
4519268,Location Location Location!,Port Phillip,-37.8564275176879,144.971043354576,Entire home/apt,161,1,,,,,,,,,,
4519807,Double Room with Shared Bathroom,Wyndham,-37.8480127510069,144.686093126706,Private room,75,1,,,,,,,,,,
4520275,"City retreat, women only",Yarra,-37.8019766087674,144.998555632592,Private room,84,2,,,,,,,,,,
4520498,Chapel Street Charmer - Windsor,Stonnington,-37.8530421261702,144.990155502213,Entire home/apt,150,5,,,,,,,,,,
4520612,"Whole Apartment, 1 bed and study!!!",Darebin,-37.7516249853237,145.001782974775,Entire home/apt,97,3,,,,,,,,,,
4521160,L'Hexagon - Natural wonderland,Manningham,-37.7219783803716,145.277502450938,Entire home/apt,109,1,,,,,,,,,,
4526765,Modern Stylish Family Home- Bayside,Bayside,-37.9368183773104,145.033627068234,Entire home/apt,280,7,,,,,,,,,,
4531362,The Grove - A Unique Home in Vibrant Thornbury,Darebin,-37.7585649969131,144.992993127342,Entire home/apt,251,3,,,,,,,,,,
4532707,Open Apartment Close to Everything,Moreland,-37.7740147853915,144.958701709606,Private room,61,2,,,,,,,,,,
4532749,Southbank Condos,Melbourne,-37.8224717643017,144.96429378439,Private room,79,2,,,,,,,,,,
4533245,Luxury Leafy Home. 10k from Melb.,Banyule,-37.7643489775783,145.066814783607,Entire home/apt,397,3,,,,,,,,,,
4535148,Children / Family friendly home w/ FREE PARKING,Manningham,-37.7951605182397,145.125419761907,Entire home/apt,199,2,,,,,,,,,,
4540012,Credo 4 Cottage 2 Bedroom 3PAX,Yarra Ranges,-37.8561578698273,145.367645398208,Entire home/apt,226,1,,,,,,,,,,
4541098,Walk to Train/Shops + WiFi/Netflix,Kingston,-37.9691415276582,145.057439033971,Entire home/apt,100,4,,,,,,,,,,
4542987,Beautiful home - Great Location!,Darebin,-37.7648897176247,144.990571116557,Entire home/apt,140,5,,,,,,,,,,
4549455,Absolutely fab art deco in Elwood,Port Phillip,-37.8829640952058,144.996336448829,Private room,47,10,,,,,,,,,,
4549618,Bohemian Chic *IPNO Luxe* with free Wifi/parking,Yarra,-37.8019268000205,144.985061103011,Entire home/apt,197,4,,,,,,,,,,
4549969,Charming Heritage City Apartment in Carlton,Melbourne,-37.7968355710389,144.973566617914,Entire home/apt,130,6,,,,,,,,,,
4555293,Private Sunny Room in Fitzroy North,Moreland,-37.7745383333626,144.984418760495,Private room,50,2,,,,,,,,,,
4559753,4 BR 2.5 BA Victorian Brighton Beachside Beauty,Bayside,-37.9254640476838,144.999179333821,Entire home/apt,550,2,,,,,,,,,,
4560022,"Art Deco, Rooftop Garden & Spa",Stonnington,-37.8425083557367,145.003740513258,Entire home/apt,390,7,,,,,,,,,,
4560258,Sunny Brunswick apartment,Moreland,-37.7621876019252,144.964951761083,Entire home/apt,90,4,,,,,,,,,,
4567157,Sunny room in gorgeous Yarraville,Maribyrnong,-37.8167462653959,144.880877929552,Private room,42,30,,,,,,,,,,
4567747,Majorca Magic Degraves Apartment with CBD on Doorstep,Melbourne,-37.8157247993189,144.964425082696,Entire home/apt,239,3,,,,,,,,,,
4568089,Nice Place close to Mel Int Airport,Brimbank,-37.7102051684053,144.777895418601,Private room,48,3,,,,,,,,,,
4570052,Cranbourne - fully self contained Studio Apartment,Casey,-38.0907370626523,145.254383353037,Entire home/apt,18,1,,,,,,,,,,
4570120,"Large 3BR, 2Bath, 2 Story Apt just 4km from CBD",Melbourne,-37.7892155037347,144.923513193819,Entire home/apt,300,2,,,,,,,,,,
4570679,Central CBD One Bedroom Apartment,Melbourne,-37.8183975088956,144.967291283784,Entire home/apt,102,2,,,,,,,,,,
4570737,"Nola, ARTISTIC Warehouse Conversion",Stonnington,-37.8566317390674,144.99214909146,Entire home/apt,251,1,,,,,,,,,,
4577767,"温馨二居室,可停车",Monash,-37.892701346202,145.084624665471,Entire home/apt,50,365,,,,,,,,,,
4582750,Stunning City Resort,Melbourne,-37.8295271763541,144.96963385615,Entire home/apt,210,5,,,,,,,,,,
4583745,Experience Australia's Little Italy,Melbourne,-37.798408583396,144.969043204884,Entire home/apt,251,3,,,,,,,,,,
4591565,Train or Tram to City,Boroondara,-37.8318638711196,145.079761386374,Private room,84,1,,,,,,,,,,
4597031,Spacious & stunning house in the inner city.,Yarra,-37.7991877462746,144.991761857615,Entire home/apt,180,3,,,,,,,,,,
4597458,Monash Uni - Only 12 min stroll !,Monash,-37.9187768166358,145.131425017251,Private room,48,2,,,,,,,,,,
4601119,Twin bed with parking,Wyndham,-37.8929826288167,144.66776025153,Private room,53,1,,,,,,,,,,
4606467,"Great unit, in brilliant location.",Stonnington,-37.8617455436326,145.021693683411,Entire home/apt,80,4,,,,,,,,,,
4606896,Light cosy 1 bedr apartm in Elwood,Port Phillip,-37.8744095168025,144.983075862648,Entire home/apt,80,4,,,,,,,,,,
4607407,Great 3 storey townhouse - St Kilda,Port Phillip,-37.8632992868322,144.976132732983,Entire home/apt,379,7,,,,,,,,,,
4609375,Carlton 1860's Terrace House,Melbourne,-37.7946038958768,144.965717577061,Entire home/apt,278,2,,,,,,,,,,
4614036,Beautifully Renovated Prahran House,Stonnington,-37.8545270395745,144.999474525887,Entire home/apt,316,3,,,,,,,,,,
4616006,"Large 3 Bedroom Apt with FOXTEL, Wifi & Parking 28",Melbourne,-37.8241631004557,144.967137179889,Entire home/apt,192,2,,,,,,,,,,
